"word","CEFR","Japanese","phonetic","category","Example","Example_JP"
"miserably","B1","惨めに、悲惨に","/ˈmɪzərəbli/","General","He failed miserably at the task.","彼はその任務を惨めに失敗した。"
"clogs","B1","木靴、詰まる","/ˈklɑɡz/","Daily","She wore wooden clogs around the garden.","彼女は庭で木靴を履いていた。"
"sprite","B1","妖精、元気な人","/ˈspraɪt/","General","The sprite danced in the moonlight.","妖精は月光の下で踊った。"
"nomads","B1","遊牧民","/ˈnoʊˌmædz/","Culture","Nomads travel from place to place with their herds.","遊牧民は家畜と共に場所から場所へと移動する。"
"flutes","B1","フルート","/ˈfluːts/","General","She played a beautiful melody on her flute.","彼女はフルートで美しい旋律を奏でた。"
"overspending","B1","使いすぎ、浪費","/ˈoʊvərˌspɛndɪŋ/","Business","He was warned about overspending his budget.","彼は予算の使いすぎについて警告された。"
"inhabits","B1","住む、生息する","/ɪˈnhæbəts/","Nature","This bird inhabits the tropical forests.","この鳥は熱帯雨林に生息している。"
"cheekbones","B1","頬骨","/ˈtʃiːˌkboʊnz/","General","She has very high cheekbones.","彼女はとても高い頬骨をしている。"
"unusable","B1","使えない、役に立たない","/əˈnjuːzəbəl/","Science","The broken computer was unusable.","壊れたコンピュータは使えなかった。"
"grunts","B1","うめき声、ブーブー言う","/ˈɡrʌnts/","General","He grunts when he lifts heavy objects.","彼は重い物を持ち上げるときにうめき声をあげる。"
"irritate","B1","イライラさせる、炎症を起こす","/ˈɪrɪˌteɪt/","General","The dust can irritate your eyes.","ほこりはあなたの目を刺激することがある。"
"graying","B1","白髪になり始めた","/ˈɡreɪɪŋ/","General","His hair is graying at the temples.","彼の髪はこめかみが白髪になり始めた。"
"tallies","B1","集計、符合する","/ˈtæliz/","General","The numbers tallies with my count.","その数字は私の集計と一致する。"
"newlyweds","B1","新婚夫婦","/ˈnuːliˌwɛdz/","General","The newlyweds went on their honeymoon.","新婚夫婦は新婚旅行に出かけた。"
"exclaim","B1","叫ぶ、感嘆する","/ɪˈkskleɪm/","General","She exclaimed in surprise.","彼女は驚いて叫んだ。"
"thirdly","B1","第三に","/ˈθɜːrdli/","General","Firstly, we need to plan; secondly, prepare; and thirdly, execute.","第一に、計画を立てる必要があります。第二に、準備をし、そして第三に、実行します。"
"checkered","B1","市松模様の、波乱万丈の","/ˈtʃɛkərd/","General","He had a checkered past.","彼は波乱万丈な過去を持っていた。"
"grumbled","B1","不平を言った、ぶつぶつ言った","/ˈɡrʌmbəld/","Nature","He grumbled about the cold weather.","彼は寒い天気について不平を言った。"
"eyesight","B1","視力","/ˈaɪˌsaɪt/","General","His eyesight has started to fail.","彼の視力は衰え始めた。"
"protectors","B1","保護者、保護するもの","/prəˈtɛktərz/","General","These walls are protectors of the ancient site.","これらの壁は古代遺跡の保護者である。"
"troublemakers","B1","トラブルメーカー、厄介者","/ˈtrʌbəˌlmeɪkərz/","General","The troublemakers were asked to leave.","トラブルメーカーは立ち去るように言われた。"
"lonesome","B1","寂しい、孤独な","/ˈloʊnsəm/","General","She felt lonesome without her friends.","彼女は友達がいなくて寂しく感じた。"
"servicing","B1","整備、修理","/ˈsɜːrvɪsɪŋ/","General","The car is due for its regular servicing.","その車は定期的な整備を受ける予定である。"
"savory","B1","風味のある、美味しい","/ˈseɪvəri/","Nature","She prepared a savory dish with herbs.","彼女はハーブを使った風味のある料理を用意した。"
"truest","B1","最も真実の","/ˈtruːɪst/","General","This is the truest account of the events.","これは出来事の最も真実の記録である。"
"romp","B1","はしゃぎ回る、遊び回る","/ˈrɑmp/","General","The children were romping in the garden.","子供たちは庭ではしゃぎ回っていた。"
"sneaking","B1","こっそり、ずる賢い","/ˈsniːkɪŋ/","General","He was sneaking a cookie from the jar.","彼は瓶からクッキーをこっそりつまんでいた。"
"struts","B1","気取って歩く、支柱","/ˈstrʌts/","Daily","The peacock struts proudly.","クジャクは誇らしげに気取って歩く。"
"simplifies","B1","単純化する、簡単にする","/ˈsɪmpləˌfaɪz/","General","This tool simplifies the task.","このツールはその作業を簡単にする。"
"linens","B1","リネン製品、寝具","/ˈlɪnənz/","Daily","She changed the linens on the bed.","彼女はベッドの寝具を取り替えた。"
"burners","B1","バーナー、コンロ","/ˈbɜːrnərz/","General","The gas burners are all lit.","ガスコンロはすべて点火されている。"
"cobra","B1","コブラ","/ˈkoʊbrə/","General","The snake charmer had a cobra in his basket.","蛇使いはかごの中にコブラを入れていた。"
"trickling","B1","したたる、ちょろちょろ流れる","/ˈtrɪklɪŋ/","General","The water was trickling from the faucet.","水は蛇口からちょろちょろと流れていた。"
"doable","B1","実行可能な、できる","/ˈduːəbəl/","General","This project is definitely doable.","このプロジェクトは間違いなく実行可能だ。"
"bachelors","B1","独身男性、学士","/ˈbætʃlərz/","General","The bachelors are going on a trip together.","独身男性たちは一緒に旅行に行く。"
"openminded","B1","偏見のない、心が広い","","General","It's good to be openminded about different opinions.","様々な意見に対して偏見を持たないのは良いことだ。"
"sped","B1","スピードを上げた、急いだ","/ˈspɛd/","General","The car sped down the road.","車は道をスピードを上げて走った。"
"freeways","B1","高速道路","/ˈfriːˌweɪz/","General","We drove on the freeways for hours.","私たちは何時間も高速道路を運転した。"
"sidekick","B1","相棒、子分","/ˈsaɪˌdkɪk/","General","He was always the hero’s sidekick.","彼はいつもヒーローの相棒だった。"
"mourned","B1","悲しんだ、嘆き悲しんだ","/ˈmɔrnd/","General","She mourned the loss of her pet.","彼女はペットの死を悲しんだ。"
"untucked","B1","（シャツなどが）出てだらしない","","General","His shirt was untucked and wrinkled.","彼のシャツは出てだらしなく、しわくちゃだった。"
"walkout","B1","ストライキ、退出","/ˈwɔˌkaʊt/","General","The workers staged a walkout for better pay.","労働者たちはより良い賃金を求めてストライキを起こした。"
"referee","B1","審判","/ˌrɛfərˈiː/","General","The referee blew the whistle.","審判は笛を吹いた。"
"disguising","B1","変装する、隠す","/dɪˈsɡaɪzɪŋ/","General","She was disguising her identity.","彼女は自分の身元を隠していた。"
"hardwood","B1","広葉樹、堅木","/ˈhɑˌrdwʊd/","General","The floor is made of hardwood.","その床は広葉樹で作られている。"
"cameramen","B1","カメラマン","/ˈkæmərəmɛn/","Culture","The cameramen were ready to film the event.","カメラマンたちはイベントを撮影する準備ができていた。"
"pleasantly","B1","気持ちよく、快く","/ˈplɛzəntli/","Nature","The sun warmed her face pleasantly.","太陽が気持ちよく彼女の顔を温めた。"
"standby","B1","待機、予備","/ˈstæˈndbaɪ/","General","The system is on standby.","そのシステムは待機状態である。"
"realise","B1","理解する、悟る","","General","I didn’t realise how late it was.","どれだけ遅くなったのか気づかなかった。"
"motivates","B1","動機づける、刺激する","/ˈmoʊtəˌveɪts/","General","The prospect of a vacation motivates me.","休暇の見通しが私を動機づける。"
"chainsaw","B1","チェーンソー","/ˈtʃeɪˌnsɔ/","Nature","He used a chainsaw to cut down the tree.","彼は木を切り倒すためにチェーンソーを使った。"
"bossy","B1","威張りたがる、横暴な","/ˈbɔsi/","General","She can be quite bossy sometimes.","彼女は時々かなり威張りたがることがある。"
"robotic","B1","ロボットのような、機械的な","/ˌroʊˈbɑtɪk/","General","His movements were very robotic.","彼の動きは非常にロボットのようだった。"
"pounded","B1","激しく打った、打ち砕いた","/ˈpaʊndɪd/","General","The waves pounded against the rocks.","波は岩に激しく打ちつけた。"
"steered","B1","操縦した、導いた","/ˈstɪrd/","General","He steered the boat carefully.","彼は注意深くボートを操縦した。"
"toured","B1","見学した、巡回した","/ˈtʊrd/","General","They toured the ancient ruins.","彼らは古代遺跡を見学した。"
"earners","B1","稼ぎ手、所得者","/ˈɜːrnərz/","Daily","He is the main earner in the family.","彼は家族の主な稼ぎ手である。"
"zilch","B1","ゼロ、無","/ˈzɪltʃ/","General","He knows zilch about computers.","彼はコンピュータについて何も知らない。"
"importer","B1","輸入業者","/ɪˈmpɔrtər/","General","The company is a major importer of goods.","その会社は主要な商品の輸入業者である。"
"freer","B1","より自由な","/ˈfriːər/","General","He felt freer than ever before.","彼はこれまでになく自由だと感じた。"
"shingles","B1","屋根板、帯状疱疹","/ˈʃɪŋɡəlz/","General","The shingles on the roof need to be replaced.","屋根の屋根板を交換する必要がある。"
"clicks","B1","カチッという音、クリックする","/ˈklɪks/","General","The lock clicks when you turn the key.","キーを回すと鍵がカチッと音を立てる。"
"isles","B1","島々","/ˈaɪlz/","Nature","They went island-hopping between the isles.","彼らは島々を巡って島めぐりをした。"
"funerals","B1","葬式","/ˈfjuːnərəlz/","Daily","They attended the funeral of their friend.","彼らは友人の葬式に参列した。"
"strutting","B1","気取って歩く","/ˈstrʌtɪŋ/","Daily","The model was strutting down the runway.","モデルはランウェイを気取って歩いていた。"
"quail","B1","ウズラ","/ˈkweɪl/","General","We saw quail in the field.","私たちは畑でウズラを見た。"
"stagecoach","B1","駅馬車","/ˈsteɪˌdʒkoʊtʃ/","General","The stagecoach arrived in town.","駅馬車が町に到着した。"
"nauseated","B1","吐き気がする","/ˈnɔziˌeɪtəd/","General","She felt nauseated after the long car ride.","彼女は長い車の旅の後で吐き気を感じた。"
"prod","B1","つつく、促す","/ˈprɑd/","General","She had to prod him to get him to do his work.","彼女は彼に仕事をするように促さなければならなかった。"
"detectives","B1","探偵","/dɪˈtɛktɪvz/","Society","The detectives investigated the crime.","探偵たちはその犯罪を捜査した。"
