"word","CEFR","Japanese","Example","Example_JP"
"scream","A2","悲鳴","She let out a scream when she saw the spider.","彼女はクモを見たときに悲鳴を上げた。"
"mustard","A2","マスタード","He added some mustard to his sandwich.","彼はサンドイッチにマスタードを少し加えた。"
"oils","A2","油","The chef used various oils in his dishes.","シェフは料理に様々な油を使った。"
"gin","A2","ジン","He ordered a gin and tonic at the bar.","彼はバーでジンアンドトニックを注文した。"
"tshirts","A2","Tシャツ","He wore a blue tshirts to the event.","彼はイベントに青いTシャツを着て行った。"
"televisions","A2","テレビ","The televisions in the shop displayed a variety of shows.","店内のテレビは様々な番組を表示していた。"
"gentler","A2","より優しい","Be gentler with the baby, please.","赤ちゃんにはもっと優しくしてください。"
"favourite","A2","お気に入り","What is your favourite color?","あなたのお気に入りの色は何ですか？"
"app","A2","アプリ","I downloaded a new app for learning languages.","私は言語学習のための新しいアプリをダウンロードした。"
"moneybox","A2","貯金箱","He put some coins into his moneybox.","彼はいくつかのコインを貯金箱に入れた。"
"villagers","A2","村人","The villagers worked together to harvest the crops.","村人たちは協力して作物を収穫した。"
"patience","A2","忍耐","It takes patience to learn a new skill.","新しいスキルを学ぶには忍耐が必要だ。"
"lions","A2","ライオンたち","The pride of lions hunted together in the savanna.","ライオンの群れはサバンナで一緒に狩りをした。"
"bedrooms","A2","寝室","The bedrooms were all upstairs.","寝室はすべて階上にあった。"
"paste","A2","ペースト","Apply the paste evenly to the surface.","ペーストを表面に均一に塗布してください。"
"flags","A2","旗","The flags were waving in the strong wind.","旗は強風で揺れていた。"
"supermarket","A2","スーパーマーケット","They went to the supermarket to buy groceries.","彼らは食料品を買うためにスーパーマーケットへ行った。"
"backgrounds","A2","背景","The backgrounds in the painting were very detailed.","絵画の背景は非常に詳細だった。"
"exercises","A2","運動","She does exercises every morning.","彼女は毎朝運動をします。"
"billboard","A2","広告看板","The billboard showed an advertisement for a new movie.","広告看板には新しい映画の広告が表示されていた。"
"pipe","A2","パイプ","The plumber fixed the leaky pipe.","配管工は漏れているパイプを修理した。"
"cooler","A2","クーラー","The cooler kept the drinks cold for the picnic.","クーラーはピクニックのために飲み物を冷たく保った。"
"rolled","A2","巻かれた","The paper was rolled up tightly.","紙はしっかりと巻かれていた。"
"smoked","A2","燻製した","They had smoked salmon for breakfast.","彼らは朝食にスモークサーモンを食べた。"
"redo","A2","やり直す","We need to redo the entire project.","私たちはプロジェクト全体をやり直す必要がある。"
"kindness","A2","親切","He showed great kindness to the elderly woman.","彼は高齢の女性に大きな親切を示した。"
"drawer","A2","引き出し","She kept her jewelry in the top drawer.","彼女は宝石を一番上の引き出しに入れていた。"
"plugged","A2","差し込まれた","The device was plugged into the wall.","そのデバイスは壁に差し込まれていた。"
"hides","A2","隠れる","The cat hides under the sofa when guests come.","猫は客が来るとソファの下に隠れる。"
"tapping","A2","軽くたたく","I could hear the sound of tapping on the window.","窓を軽くたたく音が聞こえた。"
"roofs","A2","屋根","The roofs of the houses were covered in snow.","家の屋根は雪で覆われていた。"
"pops","A2","はじける","The popcorn pops in the microwave.","ポップコーンが電子レンジではじける。"
"tipped","A2","傾けた","He tipped the glass to pour out the water.","彼は水を注ぐためにグラスを傾けた。"
"damp","A2","湿った","The towel was still damp from the shower.","タオルはシャワーの後でまだ湿っていた。"
"desks","A2","机","The desks in the classroom were arranged in rows.","教室の机は列に並んでいた。"
"rocket","A2","ロケット","The rocket launched into space.","ロケットは宇宙へ打ち上げられた。"
"kangaroo","A2","カンガルー","The kangaroo hopped across the field.","カンガルーが野原を飛び跳ねていた。"
"smiling","A2","笑顔の","The baby was smiling at his mother.","赤ちゃんは母親に笑顔を向けていた。"
"tasted","A2","味がした","The soup tasted very salty.","スープはとても塩辛く味がした。"
"valleys","A2","谷","The valleys were covered in wildflowers.","谷は野の花で覆われていた。"
"poke","A2","突く","He used his finger to poke the cake.","彼は指を使ってケーキを突いた。"
"automobiles","A2","自動車","Automobiles have become more fuel efficient.","自動車は燃費がより良くなった。"
"clip","A2","クリップ","She used a clip to hold the papers together.","彼女は書類をまとめるためにクリップを使った。"
"strangers","A2","見知らぬ人","She avoided talking to strangers.","彼女は見知らぬ人と話すのを避けた。"
"bathing","A2","入浴","He enjoys bathing in a hot spring.","彼は温泉に入るのが好きです。"
"canceled","A2","キャンセルされた","The event was canceled due to bad weather.","悪天候のため、イベントはキャンセルされた。"
"dine","A2","食事をする","They decided to dine at a fancy restaurant.","彼らは高級レストランで食事をすることに決めた。"
"softer","A2","より柔らかい","This cloth is much softer than the old one.","この布は古いものよりもずっと柔らかい。"
"viewer","A2","視聴者","The viewer watched the news report.","視聴者はニュース報道を見た。"
"watchers","A2","見物人","The watchers gathered to see the sunset.","見物人たちは夕日を見るために集まった。"
"walkway","A2","歩道","They walked along the walkway by the beach.","彼らはビーチ沿いの歩道を歩いた。"
"cheers","A2","乾杯","They raised their glasses and said \Cheers!\"".""","彼らはグラスを上げて「乾杯！」と言った。"
"ruby","A2","ルビー","The ring was adorned with a beautiful ruby.","その指輪は美しいルビーで飾られていた。"
"tricks","A2","トリック","The magician performed amazing tricks.","マジシャンは驚くべきトリックを披露した。"
"corners","A2","角","The building has four corners.","その建物には4つの角がある。"
"slipped","A2","滑った","He slipped on the wet floor.","彼は濡れた床で滑った。"
"ware","A2","製品","The shop sells fine china ware.","その店は高級陶磁器製品を販売している。"
"untrue","A2","真実でない","That statement is untrue.","その発言は真実ではない。"
"fiesta","A2","祭り","The village celebrated their annual fiesta.","村は毎年恒例の祭りを祝った。"
"parrot","A2","オウム","The parrot repeated what she said.","オウムは彼女が言ったことを繰り返した。"
