word,senseIndex,totalSenses,CEFR,Japanese,partOfSpeech,phonetic,category,Example,Example_JP,collocations,baseForm
mechanic,1,1,B2,整備士,noun,/məˈkænɪk/,General,The mechanic fixed my car quickly.,整備士は私の車をすぐに直してくれました。,,
modify,1,2,B2,修正する,verb,/ˈmɑdəˌfaɪ/,General,We need to modify the design to meet the new requirements.,新しい要件を満たすために、設計を修正する必要がある。,,
modify,2,2,B2,変更する,verb,/ˈmɑdəˌfaɪ/,General,,,,
patriotic,1,1,B2,愛国的な,adjective,/ˌpeɪtriˈɑtɪk/,Culture,He sang a patriotic song.,彼は愛国的な歌を歌った。,,
pictured,1,2,B2,写真に撮られた,noun,/ˈpɪktʃərd/,Culture,The scene was pictured in his mind.,その光景は彼の心に描かれました。,,
pictured,2,2,B2,描かれた,noun,/ˈpɪktʃərd/,Culture,,,,
pitcher,1,1,B2,ピッチャー,noun,/ˈpɪtʃər/,General,The baseball pitcher threw a fastball.,野球のピッチャーは速球を投げた。,,
populated,1,1,B2,居住している,verb,/ˈpɑpjəˌleɪtəd/,General,The region was populated by settlers.,その地域は開拓者によって居住されていた。,,
positioned,1,1,B2,配置された,noun,/pəˈzɪʃənd/,General,The chairs were positioned around the table.,椅子はテーブルの周りに配置された。,,
probable,1,1,B2,可能性の高い,adjective,/ˈprɑbəbəl/,Nature,It is probable that it will rain tomorrow.,明日雨が降る可能性が高いです。,,
probation,1,1,B2,保護観察,noun,/proʊˈbeɪʃən/,General,The judge sentenced him to two years of probation.,裁判官は彼に2年間の保護観察を言い渡した。,,
pumped,1,1,B2,わくわくした,noun,/ˈpʌmpt/,Culture,I was so pumped for the concert.,私はコンサートがとても楽しみだった。,,
raven,1,1,B2,ワタリガラス,noun,/ˈreɪvən/,General,A raven sat perched on the fence.,ワタリガラスがフェンスの上に止まっていました。,,
receptor,1,1,B2,受容体,noun,/riːsˈeptɚ/,Science,Hormones bind to specific receptor on cell surfaces.,ホルモンは細胞表面の特定の受容体に結合する。,,
rehab,1,1,B2,リハビリ,noun,/rihæb/,General,He is in rehab for drug addiction.,彼は薬物中毒のリハビリ中だ。,,
remake,1,1,B2,リメイク,noun,/ˈriːˈmeɪk/,Culture,They decided to remake the classic movie.,彼らは古典的な映画をリメイクすることに決めた。,,
spelled,1,1,B2,綴った,noun,/ˈspɛld/,General,How is your last name spelled?,あなたの苗字はどう綴りますか？,,
spokesman,1,1,B2,広報担当者,noun,/ˈspoʊksmən/,General,The spokesman delivered a statement on behalf of the company.,広報担当者は会社を代表して声明を発表した。,,
stained,1,1,B2,染まった,noun,/ˈsteɪnd/,General,His shirt was stained with wine.,彼のシャツはワインで染まっていました。,,
stall,1,1,B2,露店,noun,/ˈstɔl/,General,They bought some souvenirs from a street stall.,彼らは通りの露店でいくつかのお土産を買った。,,
starving,1,1,B2,飢えている,verb,/ˈstɑrvɪŋ/,General,They were starving after being lost in the woods.,彼らは森で迷った後、飢えていた。,,
subjective,1,1,B2,主観的な,adjective,/səˈbdʒɛktɪv/,Culture,Taste in music is subjective.,音楽の好みは主観的なものである。,,
surround,1,1,B2,取り囲む,verb,/sərˈaʊnd/,General,The mountains surround the village.,山々が村を取り囲んでいる。,,
surroundings,1,1,B2,環境,noun,/sərˈaʊndɪŋz/,Nature,The house has beautiful surroundings.,その家は美しい環境にある。,,
sweeping,1,1,B2,広範囲な,adjective,/ˈswiːpɪŋ/,General,The new policy will have sweeping changes.,新しい政策は広範囲な変更をもたらすだろう。,,
swinging,1,1,B2,揺れている,verb,/ˈswɪŋɪŋ/,General,The children were swinging on the swings.,子供たちはブランコに乗って揺れていた。,,
tearing,1,1,B2,引き裂く,verb,/ˈtɛrɪŋ/,General,He was tearing paper into small pieces.,彼は紙を細かく引き裂いていた。,,
trillion,1,1,B2,兆,noun,/ˈtrɪljən/,Business,The national debt is in the trillion.,国の債務は兆単位である。,,
vendor,1,2,B2,露天商,noun,/ˈvɛndər/,Daily,The vendor sells fresh fruits and vegetables.,露天商は新鮮な果物や野菜を売っている。,,
vendor,2,2,B2,売り手,noun,/ˈvɛndər/,Daily,,,,
aboriginal,1,1,B2,先住民の,adjective,/ˌæbərˈɪdʒənəl/,Culture,The aboriginal art is very distinctive.,その先住民の芸術は非常に独特です。,,
adopting,1,1,B2,採用する,verb,/əˈdɑptɪŋ/,Business,They are adopting a new strategy.,彼らは新しい戦略を採用している。,,
amended,1,2,B2,修正された,noun,/əˈmɛndəd/,General,The law was amended last year.,その法律は昨年改正された。,,
amended,2,2,B2,改正された,noun,/əˈmɛndəd/,General,,,,
banker,1,1,B2,銀行家,noun,/ˈbæŋkər/,Daily,The banker handled the loan application.,銀行家は融資の申請を処理した。,,
bodily,1,1,B2,肉体的な,adjective,/ˈbɑdəli/,General,He suffered bodily harm.,彼は肉体的な危害を受けた。,,
chopped,1,1,B2,刻んだ,noun,/ˈtʃɑpt/,General,He chopped the vegetables for the soup.,彼はスープのために野菜を刻んだ。,,
commenced,1,1,B2,開始した,noun,/kəˈmɛnst/,General,The construction project commenced last month.,建設プロジェクトは先月開始した。,,
constructive,1,1,B2,建設的な,adjective,/kəˈnstrʌktɪv/,General,He offered constructive criticism to help improve the project.,彼はプロジェクトの改善に役立つ建設的な批判を提供しました。,,
departed,1,1,B2,出発した,noun,/dɪˈpɑrtəd/,Travel,The train departed on time.,列車は時間通りに出発した。,,
developmental,1,1,B2,発達の,adjective,/dɪˌvɛləˈpmɛntəl/,General,Early childhood is a critical period for developmental milestones.,幼児期は発達のマイルストーンにとって重要な時期です。,,
distraction,1,1,B2,気を散らすもの,adjective,/dɪˈstrækʃən/,General,The loud noise was a major distraction.,騒音は大きな気を散らすものだった。,,
exclude,1,1,B2,除外する,verb,/ɪˈkskluːd/,General,Please exclude the outliers from the dataset.,データセットから外れ値を除外してください。,,
exempt,1,1,B2,免除された,noun,/ɪˈɡzɛmpt/,Business,The charity is exempt from paying tax.,その慈善団体は税金を支払うことを免除されている。,,
exposing,1,2,B2,さらす,verb,/ɪˈkspoʊzɪŋ/,Nature,The sun is exposing the skin to harmful UV rays.,太陽は有害な紫外線を肌にさらしている。,,
exposing,2,2,B2,露出する,verb,/ɪˈkspoʊzɪŋ/,Nature,,,,
fertility,1,1,B2,肥沃度,noun,/fərˈtɪləti/,General,The soil has high fertility.,その土壌は高い肥沃度を持っている。,,
foam,1,1,B2,泡,noun,/ˈfoʊm/,General,The waves were covered in white foam.,波は白い泡で覆われていた。,,
folded,1,1,B2,折りたたんだ,noun,/ˈfoʊldəd/,General,She folded the laundry and put it away.,彼女は洗濯物をたたんで片付けた。,,
foremost,1,2,B2,最も重要な,adjective,/ˈfɔˌrmoʊst/,General,Her foremost concern was the safety of her children.,彼女の最も重要な関心事は子供たちの安全だった。,,
foremost,2,2,B2,第一の,adjective,/ˈfɔˌrmoʊst/,General,,,,
greenhouse,1,1,B2,温室,noun,/ɡrˈiːnhˌaʊs/,General,He grew tomatoes in his greenhouse.,彼は温室でトマトを育てた。,,
invalid,1,2,B2,病人,noun,/ˈɪnvələd/,Science,The hospital had special facilities for invalid.,その病院には体の不自由な人のための特別な設備があった。,,
invalid,2,2,B2,体の不自由な人,noun,/ˈɪnvələd/,Science,,,,
jointly,1,2,B2,共同で,noun,/ˈdʒɔɪntli/,General,They jointly own the property.,彼らは共同でその不動産を所有しています。,,
jointly,2,2,B2,一緒に,adverb,/ˈdʒɔɪntli/,General,,,,
lightweight,1,1,B2,軽量,noun,/ˈlaɪˈtweɪt/,General,The bike is very lightweight.,その自転車はとても軽量だ。,,
lowering,1,1,B2,下げる,verb,/ˈloʊərɪŋ/,General,They are lowering the cost of the products.,彼らは製品のコストを下げています。,,
melted,1,1,B2,溶けた,noun,/ˈmɛltəd/,General,The ice cream melted quickly.,アイスクリームはすぐに溶けた。,,
metabolism,1,1,B2,代謝,noun,/məˈtæbəˌlɪzəm/,Culture,Metabolism is the process by which the body converts food into energy.,代謝は、体が食物をエネルギーに変換するプロセスです。,,
neglected,1,1,B2,怠った,noun,/nəˈɡlɛktəd/,General,The plants were neglected and died.,植物は手入れを怠られ、枯れてしまった。,,
negotiated,1,1,B2,交渉した,noun,/nəˈɡoʊʃiˌeɪtəd/,Business,The contract was negotiated between the two parties.,その契約は両当事者間で交渉された。,,
negotiating,1,1,B2,交渉中の,adjective,/nɪˈɡoʊʃiˌeɪtɪŋ/,Business,They are still negotiating the contract.,彼らはまだ契約を交渉中です。,,
negotiation,1,1,B2,交渉,noun,/nɪɡˌoʊʃiːˈeɪʃən/,Business,The trade negotiation are ongoing.,貿易交渉は継続中です。,,
notch,1,1,B2,刻み目,noun,/ˈnɑtʃəz/,Daily,The belt has several notches for adjusting the size.,ベルトにはサイズ調整のためのいくつかの刻み目がある。,,
omega,1,1,B2,オメガ,noun,/oʊˈmɛɡə/,General,Omega-3 fatty acids are good for your health.,オメガ3脂肪酸は健康に良い。,,
paired,1,1,B2,ペアになった,noun,/ˈpɛrd/,General,The socks were paired together.,靴下はペアになった。,,
parody,1,1,B2,パロディ,noun,/ˈpɛrədi/,General,The show was a parody of popular dramas.,その番組は人気ドラマのパロディだった。,,
parole,1,1,B2,仮釈放,noun,/pərˈoʊl/,General,He was released from prison on parole.,彼は仮釈放で刑務所から釈放された。,,
participant,1,1,B2,参加者,noun,/pɑˈrtɪsəpənt/,General,Each participant received a certificate of completion.,各参加者は修了証を受け取りました。,,
penguin,1,1,B2,ペンギン,noun,/ˈpɛŋɡwən/,General,penguin live in cold areas.,ペンギンは寒い地域に住んでいます。,,
photoshop,1,1,B2,フォトショップ,noun,/ˈfoʊˌtoʊˌʃɑp/,General,She used Photoshop to edit the picture.,彼女は写真を編集するためにフォトショップを使った。,,
prevalent,1,1,B2,普及している,verb,/ˈprɛvələnt/,Science,This disease is prevalent in certain regions.,この病気は特定の地域で普及しています。,,
prom,1,1,B2,プロム,noun,/ˈprɑm/,General,She wore a beautiful dress to her prom.,彼女はプロムに美しいドレスを着て行った。,,
python,1,1,B2,ニシキヘビ,noun,/ˈpaɪθɑn/,General,The python is a large constrictor snake.,ニシキヘビは大きな締め付け蛇である。,,
questionable,1,2,B2,疑わしい,adjective,/ˈkwɛstʃənəbəl/,General,His alibi seemed questionable to the police.,彼の証拠は警察にとって疑わしいように見えた。,,
questionable,2,2,B2,不審な,adjective,/ˈkwɛstʃənəbəl/,General,,,,
retaining,1,1,B2,保持する,verb,/rɪˈteɪnɪŋ/,General,The company is retaining its staff.,会社はスタッフを保持している。,,
shouted,1,1,B2,叫んだ,noun,/ˈʃaʊtəd/,General,He shouted at the top of his voice.,彼は大声で叫んだ。,,
sociology,1,1,B2,社会学,noun,/ˌsoʊsiˈɑlədʒi/,General,Sociology studies human behavior and social structures.,社会学は、人間の行動と社会構造を研究します。,,
specify,1,1,B2,明記する,verb,/ˈspɛsəˌfaɪ/,General,Please specify your requirements.,あなたの要件を明記してください。,,
splitting,1,1,B2,分裂,noun,/ˈsplɪtɪŋ/,General,The splitting of the company caused chaos.,会社の分裂は混乱を引き起こしました。,,
tortured,1,1,B2,拷問された,noun,/ˈtɔrtʃərd/,General,The suspect was tortured during the interrogation.,容疑者は尋問中に拷問された。,,
traction,1,2,B2,牽引力,noun,/ˈtrækʃən/,Business,The new product is gaining traction in the market.,その新製品は市場で人気を集めています。,,
traction,2,2,B2,人気,noun,/ˈtrækʃən/,Business,,,,
tractor,1,1,B2,トラクター,noun,/ˈtræktər/,General,The farmer used a tractor to plow the field.,農夫は畑を耕すためにトラクターを使った。,,
trout,1,1,B2,マス,noun,/ˈtraʊt/,Nature,We caught some trout in the river.,私たちは川でマスを何匹か捕まえました。,,
variant,1,1,B2,変異体,noun,/ˈvɛriənt/,General,The new variant is more infectious.,新しい変異体はより感染しやすい。,,
visibility,1,1,B2,可視性,noun,/ˌvɪzəˈbɪlɪti/,General,Visibility was poor due to the fog.,霧のため視界が悪かった。,,
wherein,1,2,B2,その中で,noun,/wɛˈrɪn/,Business,"The contract, wherein the terms were detailed, was signed.",契約書は、その中で条項が詳細に記載され、署名された。,,
wherein,2,2,B2,それにおいて,noun,/wɛˈrɪn/,Business,,,,
whiskey,1,1,B2,ウイスキー,noun,/ˈwɪski/,General,He poured himself a glass of whiskey.,彼は自分にウイスキーを一杯注いだ。,,
algebra,1,1,B2,代数学,noun,/ˈældʒəbrə/,Science,Algebra is a branch of mathematics dealing with symbols and the rules for manipulating them.,代数学は、記号とそれらを操作するための規則を扱う数学の一分野です。,,
antenna,1,1,B2,アンテナ,noun,/æˈntɛnə/,General,The car had a long antenna on the roof.,その車には屋根に長いアンテナが付いていた。,,
audition,1,1,B2,オーディション,noun,/ɑːdˈɪʃən/,General,The audition for the play were this week.,その演劇のオーディションは今週だった。,,
biting,1,1,B2,噛む,verb,/ˈbaɪtɪŋ/,General,The dog was biting at its tail.,犬は自分の尻尾を噛んでいた。,,
branding,1,1,B2,ブランディング,noun,/ˈbrændɪŋ/,General,The company is focusing on branding their new product.,その会社は新製品のブランディングに注力している。,,
busted,1,1,B2,壊れた,noun,/ˈbʌstɪd/,General,The old radio is busted.,その古いラジオは壊れています。,,
chatting,1,1,B2,おしゃべり,noun,/ˈtʃætɪŋ/,Culture,They were chatting about the movie.,彼らは映画についておしゃべりしていた。,,
chop,1,1,B2,刻む,verb,/ˈtʃɑp/,General,She had to chop the vegetables for the salad.,彼女はサラダのために野菜を刻む必要がありました。,,
